state,2007,2008,2010,2011,2012,2013,2014,2015,2016,2017,2018
AL,1636985935,1624221571,1494700960,1735468387,1618004970,2026181282,2217490183,2047264125,2076014540,2623929046,3120412059
AK,392062021,477454276,478995879,561628064,645847904,547577875,643593850,611680999,478627854,454863800,517519854
AS,0,0,0,0,0,0,0,0,0,0,0
AZ,1449548462,1149969733,996609273,1375995001,1534037032,1514636546,1561407902,1505388658,1319766970,1452912019,1541979726
AR,864970114,775304022,1336083438,1286917426,918291316,1007595333,909042598,797011422,752008604,791125289,898639893
CA,22410726094,21436367636,21642285909,20513020508,25841581522,26374525225,27879504476,27853944102,27782773506,28722405064,27098033116
CO,3182898739,3356916801,3509094292,3865441339,4450206288,4034365797,4314995672,3207299078,2764319496,3639417119,3927882525
CT,3176083082,4010487256,2838196818,3688179795,3438732586,3773704430,3502466030,3446866846,2902451984,2875945394,3586526908
DE,748692903,538513421,463662173,365553561,710564855,1456890395,1837363055,780392056,438077157,865913667,1338737440
DC,99945170,90944273,69848638,64567036,62919368,133646922,55620014,54850216,68202620,92105071,85358976
FL,4461498760,4180393158,3393780150,3599529444,4056106169,4248880780,3877191783,4199037343,4297107855,4397746364,4834638924
GA,4863904293,4397745634,3563643964,3331580350,3751749458,4105976248,5014588881,4203756642,3993995922,4238202995,4576102358
HI,122401190,141112410,133263959,139266048,140834457,139611822,255204514,265180296,229504422,132641871,128633929
ID,659413569,741468887,758001328,881946072,951678858,1019674265,879550216,914251310,998184641,1061386271,1125151393
IL,27133583253,38847717390,29961806965,35767728600,39304639566,39879675923,45117590854,29745297635,25326120559,32165267203,38056121593
IN,6912902389,5813297684,5935975683,6649336272,7679030741,7789752938,8121310147,7864392004,7277185235,7928845685,8031103507
IA,3295110065,3964253824,2945469500,3226480986,3127018736,3376231787,3314669933,2795496208,2459259457,2661674674,2728885331
KS,2191077122,2265314909,3243270243,1489406935,1622506495,1709043076,1701665051,1580178609,1629369101,1541685187,1744979655
KY,4835518284,4257906907,4108024868,4587302867,4000057470,4013497519,4030134336,3688688698,3441673573,3568115626,4081410494
LA,1125229595,1641295875,1744224514,1568417570,1662859798,1921339439,2070346408,1505201387,1482636735,2198244658,3279710401
ME,2402366435,2158914242,2409043161,2127272826,1920974812,2197055608,2066719824,1938796899,1700658548,1769591695,1892628076
MD,2244708357,2093727563,1833810557,1996954164,1970074478,2056847424,2106477679,1990238384,1860748738,2003522255,2111512190
MA,7232642612,7488839269,6993300876,7656555418,7651614053,8679790174,8330159578,7637146648,7257731362,6817545423,7331047792
MI,52500841528,44801534555,40674309286,46659148335,49527340608,48695677193,48843952691,45703016579,48270470553,47441547809,47485252366
MN,10779828300,14722862910,8419136782,13112023096,13227925180,13370842219,13778684380,8678498070,7489744788,9625752814,9570237584
MS,846995941,764879413,673196841,814775748,906297838,1159109757,1335298072,1078945403,908898788,900885112,953535762
MO,2932596030,2834687022,2207943285,3251153484,3198384108,4066267062,3312624427,3389484019,2957536768,3243718367,4232972316
MT,4404495919,5871274639,4343437263,5278481846,5167814727,5216868623,5555567450,3510802671,2887574447,3647281327,3996396989
