state,2007,2008,2010,2011,2012,2013,2014,2015,2016,2017,2018
AL,799824491,1030438953,1125058791,1717308212,2030999801,2221059254,2338179985,2889081632,2618363478,2895291500,2575620812
AK,63846772,29848805,13396555,12226933,8609881,7380348,9808637,7703451,35887290,21340453,32852661
AS,0,0,0,0,0,0,0,0,0,0,0
AZ,5235838827,5911121514,5135287595,6044947361,6290925317,7069008993,8638207759,9164162830,8323085302,7573254748,7649762363
AR,539679018,796258259,544233711,678954858,846893611,870356750,737553437,836706321,685907968,846517641,869536119
CA,18342754315,20504026961,20949088163,25825407021,26382266517,23904844387,25419172467,26819839047,25262884222,26702580870,30738728011
CO,949925187,961276618,589770170,754983964,849205211,917796504,1068517516,1078660848,1068625152,1317336446,1252815283
CT,784764058,1045972436,982300772,1101755143,1142227072,1213262393,1280832296,1319616765,1060675322,1036333364,948479594
DE,146708417,230041823,147926316,151006330,144799587,131254004,108461395,146136152,143028844,327332589,156103490
DC,4035605,5151812,3897362,2474993,1810577,1592049,4800436,5244239,5282894,18551673,22732678
FL,3101692489,2498156007,2199498787,2202098127,2227325150,2197126043,2213669798,2713757223,2822963108,3081295737,3335060512
GA,1228159084,1634540536,1940535455,1980866380,2276343536,2583326975,2977795598,3465070058,3521988474,3622549551,3909025266
HI,2558937,4225922,2655708,2489773,3503570,2234066,1544640,1894223,1659693,1451522,1112446
ID,138628079,183772364,185566409,209699686,257148251,273211876,301060445,264051394,235822960,231421307,230105083
IL,3629528955,4263322764,4267263532,5725801056,6376329610,7317518667,7924398678,9078258803,9486334959,9865336909,10187998965
IN,2605682608,2111512489,2619825039,3287770696,3907313511,4000870868,5023259103,4803879177,4887486728,5067716428,5416444188
IA,1583792780,1949692062,1832623397,2182110744,2502235173,2171231395,2331764476,2086411222,2306101694,2238158270,2336375924
KS,915777356,1397292703,1280791310,1620559210,1455023445,1532930154,1783343183,1813006713,1876483709,1905002328,2118536828
KY,1366661539,1190366462,1287806833,1456368173,1714593608,1865371977,2309461541,2235957718,2239960569,2123747295,2272655152
LA,2830403355,3521512705,2776608754,5767285895,6507698090,6391488723,7320418131,5816756665,5686106228,7376771976,8848663673
ME,29145574,32286351,32295119,28290063,34804533,42668563,53505266,59512005,46148063,51743538,52842907
MD,465539516,413461615,488347281,319901779,344516902,493870382,461651469,442365835,421832877,376675141,416687304
MA,992340926,1165993941,1272876069,1437437585,1608991211,1860111801,2319558654,2622322063,2471335851,2562213713,2510610717
MI,5206616785,6414843475,7424097148,8971144287,10464202816,12171192691,10803992075,11138028707,12037182460,12507268431,12298215587
MN,665644178,863577592,977586864,1216700475,1295967921,1474786710,2240371806,2381363488,2339609592,2435267693,2361756128
MS,735996956,1106531433,1152463711,1149305706,1165734051,1301436698,1225378071,1128712196,1041396793,960931364,1181498989
MO,1355057512,1327463946,1304410109,1440814325,1821947847,2005203624,2349639780,2474826593,2563275800,2563106339,2610975389
MT,24741884,36330495,79893988,128792241,52791076,55812257,92840181,40729643,36752930,42264509,39166405
NE,900380834,1140205457,1313887796,1870325462,1806197374,1157312993,1339377608,1257311518,1459868982,1512061404,1774412444
NV,177534762,185652924,350946039,323397230,336429349,389342313,405299283,447402224,493947076,606561143,588752122
NH,128418351,556256871,1048720916,943253516,474220993,409266316,449556845,502798075,442291812,481343683,419958637
NJ,1435523491,1461250541,1514942380,2108321395,2111035846,2187567989,2657844799,2615300838,2592914443,2808857875,2956557550
NM,375381160,385041508,429407229,464704983,593029176,800733264,1549325025,1683371733,1557394229,1587813840,1419379594
NY,2162017480,2350125881,2212553367,2610525459,2606898338,2201687732,2875881299,3071303867,2979299123,3141154773,3515782186
NC,1729703128,1792438095,1828316184,1996406300,2319363737,2718344744,3011731437,3185583366,3013646298,3559770218,3779226416
ND,123058748,198722443,165887478,178254562,282544654,238738520,320104430,294626895,256923587,243916646,231124549
OH,2995475142,3543066211,3496905207,4049916021,4717558832,5018372279,5988395588,6495147539,6458653147,6509677170,6862423048
OK,433504521,358849454,424101743,525831980,620899573,612937191,610322201,565178973,537257038,526581789,783308110
OR,954010338,747757402,233241761,280432207,372095218,336342942,372485319,406358637,308893166,377612348,464253935
PA,2222270725,2434856127,2413158860,2631314014,2831350931,3447892554,3732479367,4178308299,3674050309,4096209905,4215900338
RI,71130192,82471793,136360072,158473415,150239498,166195236,195892470,180556697,208059138,220840922,198904363
SC,981580745,1225482037,1319323963,1775293813,1971604053,1837456614,2115217057,2447290789,2118282364,2663857578,2762386886
SD,239134527,292669562,340244699,394840367,346420337,374452267,343691408,403949403,298970249,344946465,338241517
TN,2421472291,2517418536,3038729642,3813159393,4232974906,4325121549,4771373510,4784772304,4462670492,4695289743,4868038992
TX,56009314342,62088428516,72688493497,87186087567,94437754347,100922638737,102634656412,94523958867,92673905230,97272964298,109748555198
UT,223847099,241904336,456072862,515755004,487722207,546909936,741436714,853763356,741002424,684161970,725485153
VT,51884586,66792346,62244726,72452143,129615014,129855907,213043052,212992406,127894391,83980081,45560938
VA,615781814,685498985,861571928,902167701,1055452693,1051555287,1218591594,1231067216,1094477792,1060714561,1109969261
WA,1209295619,1091526794,989987904,1374603088,2864292118,3198289971,2735990556,1871491494,1959566752,2034217991,2139861197
WV,150238478,146331484,190408740,229674901,238637762,323565347,238015231,183695971,179327206,238360414,225696945
WI,1890879410,1761699777,2011582051,1988379775,2166666881,2515813899,2836449325,2966783211,3050416689,3197712437,3452912444
WY,15509202,36438351,69018813,77716775,56329200,48935054,30783996,29576345,38087780,23716267,35482985
