state,2007,2008,2010,2011,2012,2013,2014,2015,2016,2017,2018
AL,738072591,957504563,846224576,974140962,1185610405,1405594105,3540400720,2869049099,3173673499,3599781971,4200945473
AK,8805611,8753159,7336967,9616275,10253722,13753573,20897122,32793503,27937940,19973658,23154221
AS,0,0,0,0,0,0,0,0,0,0,0
AZ,5468979342,5329684122,5630888988,6166905714,6753081574,7036522620,7304863806,7595967091,7454362043,7915918896,9041651473
AR,337830913,524467012,584135988,594829390,778258187,581204562,602762753,636395169,597753717,661528613,904178906
CA,35026444881,33828761527,32760791109,33641163805,36058653626,36248802988,41249654210,45069461076,46361568473,46418834173,44053811838
CO,843978511,732544973,652080553,682227487,1089121714,1352760991,1741284414,1714563087,1572918833,1571848788,1529231643
CT,2361361797,2222740749,2565718738,4332865578,1692610244,1016232324,2571627904,2467901068,2493334006,2507666858,2503157463
DE,426437344,418222674,61977606,85104849,232596424,243976820,336285716,554683451,263412179,182654606,316776005
DC,10975092,16761849,22719588,20729435,20042395,14175946,9782896,7049442,9112325,22797127,3979590
FL,2637441253,3034308557,4392876010,5413666091,5620563657,4845375413,4553858989,5552110719,5791288134,6688239202,7538670343
GA,3723683295,3881301850,3662798849,4639852035,4549552661,5303046707,6071619977,6266463680,6469419598,6858662328,6945990818
HI,8498357,13978067,15376435,18048339,11901365,9652485,97472250,8623520,11698841,10357356,34447564
ID,71245019,127772489,165030611,247394334,181137662,74238961,97125279,136764548,115273768,183887710,221749248
IL,8627855072,7375954155,8553042180,8517121433,9030364999,11675195658,13347564572,13117022873,11728072661,12157917765,13153879501
IN,2731367852,2523571992,3168931847,3638883512,3566582686,3966637668,5129620480,5255419962,4492646380,4799799697,4521140899
IA,838604580,953816366,984845419,1203688669,1430144229,1470743158,1726323033,1610447512,1152108433,1239524779,1709273783
KS,535529092,508153578,754369530,758504091,1007991670,962347073,966035518,1013214007,816134164,579842487,713501462
KY,2665979312,2290776724,2898800170,2723035247,3196544437,4976777656,5504728827,6073715792,5199726066,5598995020,6769548402
LA,6107374860,9383647891,5125625162,7167487424,5131631188,4701847706,3291150231,1474972620,1093390447,1225077575,2267807964
ME,33590141,37570148,63739109,61936416,61920978,56682240,72045069,73671733,70042098,67935280,64932439
MD,1642250640,1416204853,1258412367,1498747909,1739746593,2212941649,2542857624,2819181921,2162410332,2178303491,1997726802
MA,1782929982,1986351840,2880529134,3206664893,3266737414,3378819866,3604512797,3899723094,3533469086,3727002882,3402359655
MI,26479628947,23801959709,28152422907,32918714161,38142212693,40258628264,42478882075,43870571232,49049558956,52994158025,56270594079
MN,1548737625,1605215655,1750443316,2391273472,2119233983,1963165952,2137892867,2001582009,2032103094,1988049628,2280428215
MS,4919865014,5481338869,4343601698,5454241849,4530205385,4874057466,2792289062,1410864844,1560839572,1610343546,1573483906
MO,2112278935,2090261594,2541734615,2503524049,2625592968,2868146454,3273149719,3203549867,2692853434,3157431715,3558455947
MT,4694818,8403631,9443223,16391102,17484164,72914425,99902298,99529326,99480401,115380012,107102901
NE,339628112,350430881,368653926,335497422,181793896,196873631,273957282,295481625,247343335,229701962,336163688
NV,313521179,263952330,286226786,378754926,358221689,358047955,392864641,474868258,474302277,546561944,736780955
NH,1610600547,487765000,568668483,556580703,562204171,574022561,569348139,473606050,428654016,438553150,396447622
NJ,3650800726,2772163378,3218894695,3007708779,2757529744,3481336473,4816360461,4803152972,4721056621,4668975878,4441162829
NM,510944124,618182644,634845410,346906953,495761804,360855748,501205900,632411560,701836724,564060324,798465571
NY,4216607808,3655797848,3057427708,3065925980,2997599138,3350208141,3623864004,3709655483,3401083643,3325776140,3593978580
NC,4543083542,4671499041,4099312040,4788623170,5188432041,4796515586,4641862629,4507255356,4586296677,4732958551,7696574454
ND,49995438,39291750,48423532,155357623,144276573,143405558,153308978,147964144,116983680,134575501,163740355
OH,4269515895,5085882222,5547830375,6149857856,6659002530,7615044171,7808341978,8188202645,7957594275,8249081615,9195910421
OK,402480154,525746643,653463136,811699083,885555653,1056041633,1042802455,1020946845,815522423,807804131,796836799
OR,1427564663,1579945591,565627742,673060301,638292042,509447334,576075873,709804202,874355489,875924596,866287708
PA,3405159562,3046596469,2822378962,2948063606,2852073873,2989037507,3521927673,4213820691,4025961329,5386164590,6376183820
RI,421559521,588334520,868887614,1065069944,1296722438,1080260709,945647876,1213849335,1153065122,2226125802,2504453134
SC,1995642281,1895497902,1713985792,2272273946,2783309001,2221556641,3626304208,3436414189,3397291566,3638233769,3855876665
SD,24825071,25107642,45116707,55475225,58286518,65399386,71052326,69827993,72237383,83808760,79141168
TN,4300642321,3569547626,3667812730,3809287854,4962694766,5684913725,6715113841,7210454636,7325324190,7060775777,8369726122
TX,60369154237,68684390924,79021334470,92593711489,99868170676,94662335514,90126090809,83472598236,81037323626,89832852240,107019721400
UT,428518802,632688250,2852211734,4359080032,4409322406,3470082736,3127165312,3337286676,3309845598,3303416354,3606286575
VT,44764970,43580327,37259873,50983570,97591393,109064531,45826079,32749535,42746231,52458038,51512989
VA,661750729,611254759,495862011,567080375,493014773,573292515,730763379,917152116,796552472,1200970509,1462175729
WA,522863975,387769068,415347738,499754932,555912580,788142281,788655088,1286840671,1307845463,1280466119,1532145034
WV,341588012,281141794,204047456,377575162,273156718,160001673,253439080,219600673,229842269,206357971,85940788
WI,2449522332,2619041652,2909757886,3029515002,3005571540,2451610505,2548002791,2662017696,2752699434,2937708256,2900997387
WY,9435567,9050853,21869884,18420863,19805342,21498631,28867351,48362301,97201777,28865760,41951051
